image_name,prediction_region_length_2,prediction_region_length_3
0a6aa844e3834971,YCY43M5O,Y235KP75O
0ac22544b27be4ef,C355CCT9,413542CT2
0b5e5490607902fe,41EEEE63,H184EE353
0a8438252d687e6e,445438H3,4433431H3
0b59a6532708ac55,M2O2XT44,Y2O22OT44
0b90c1c74d46abf7,33522425,433545T25
0b288ece14de5bb5,44E4OO44,444444444
0ba8604c47f8db05,E33HM03T,E331HMT8T
0d4d5d201326a391,Y31444PP,M3EE44TPT
0d8b986f6861f08e,41441111,0114EE111
0d915cba254e1565,344C4498,3426PA15E
0d6975cbf354c86a,44244141,444141111
0e9c56305f960d26,4444625P,524OHC731
0ebf46d7047bf357,01272111,P12712717
0ed0a1268f6afb9b,K38HMHE4,K681MET34
0f06bd96d353e3ff,3351Y96P,H3XYMO33P
0e11aa3d925e8181,36236T52,299236T72
0f29ae00b24d1499,32222288,313384C88
0f529e0ef618fbb2,E724PH99,E15733188
0db7d9dec6882ec7,52238275,8295EB774
0f3e9d1f3818f7f0,A1O8TY3T,41C8T11P7
1a4dbb73a7ed0db2,9282OYEE,828584EPP
1a8fd53a448467ad,H494BH72,H424HBT21
1a66cf9a308b1543,Y1944931,Y1544O561
002d28e4d47606a2,4O51MO5E,2O54HOT4H
02b326fe0ea901d6,3233E331,H623ET331
1a19cd008b0bde6c,5555MM54,5533MM654
0f2600d1bb0f462a,63524H89,335223199
03b2a0e103507f2c,48545442,4464E4124
03a58663af05bef7,P3Y6OM98,P396OC790
1aa3679f116fbb03,55424211,H45144411
03a3ee817d3aaa2f,T191BO64,1184EOT22
1ab4d2583fcaba49,69444464,6946YOT64
1ab911a1e6195422,415144T0,E131Y4TTT
1aa34cdedfc05e54,11114422,111114222
1ad3974b10b75bdd,E3681T41,T338MB141
1b8168f5a774e4d1,T566MM2T,H563OME3T
1bb3f1743f421a46,H523OM34,H523KO134
2fb311e6a88a5d89,25224441,422264141
0f977c44cd8e3f7a,6222O244,59625O444
3bda5a233890ce46,239OT47P,22662AT7P
3f7b6f9984fee766,K5PECM64,K59TXOT64
1c003fae26c7f300,H954HH57,H969EMT57
